field,time
35.0,400890
33.0,400906
39.0,400922
37.0,400937
34.0,400953
35.0,400968
34.0,400984
35.0,401000
39.0,401015
34.0,401031
38.0,401046
39.0,401062
39.0,401077
37.0,401093
39.0,401109
34.0,401124
36.0,401140
36.0,401156
38.0,401171
34.0,401187
36.0,401202
34.0,401218
38.0,401234
36.0,401249
36.0,401265
39.0,401281
35.0,401296
35.0,401312
39.0,401327
34.0,401343
39.0,401359
38.0,401374
35.0,401390
36.0,401406
36.0,401421
34.0,401437
33.0,401452
35.0,401468
39.0,401484
38.0,401499
39.0,401515
39.0,401530
39.0,401546
36.0,401562
38.0,401577
35.0,401593
39.0,401609
35.0,401624
34.0,401640
35.0,401655
35.0,401671
34.0,401687
38.0,401702
35.0,401718
39.0,401734
33.0,401749
35.0,401765
38.0,401780
35.0,401796
38.0,401812
34.0,401827
34.0,401843
35.0,401859
37.0,401874
38.0,401890
34.0,401905
38.0,401921
39.0,401937
37.0,401952
37.0,401968
39.0,401983
36.0,401999
37.0,402015
34.0,402030
38.0,402046
34.0,402062
37.0,402077
38.0,402093
34.0,402108
34.0,402124
35.0,402140
37.0,402155
39.0,402171
39.0,402187
35.0,402202
39.0,402218
35.0,402233
33.0,402249
38.0,402265
35.0,402280
38.0,402296
37.0,402312
36.0,402327
36.0,402343
39.0,402358
36.0,402374
34.0,402390
34.0,402405
38.0,402421
35.0,402437
38.0,402452
38.0,402468
36.0,402484
38.0,402499
36.0,402515
35.0,402530
33.0,402546
34.0,402562
36.0,402577
39.0,402593
35.0,402609
39.0,402624
34.0,402640
36.0,402656
37.0,402671
35.0,402687
34.0,402702
35.0,402718
38.0,402734
36.0,402749
37.0,402765
37.0,402781
37.0,402796
34.0,402812
36.0,402828
35.0,402843
34.0,402859
37.0,402874
34.0,402890
34.0,402906
34.0,402921
37.0,402937
38.0,402952
38.0,402968
36.0,402984
37.0,402999
36.0,403015
38.0,403031
34.0,403046
37.0,403062
34.0,403077
35.0,403093
37.0,403109
38.0,403124
38.0,403140
35.0,403155
38.0,403171
36.0,403187
38.0,403202
36.0,403218
34.0,403233
35.0,403249
36.0,403265
35.0,403280
35.0,403296
37.0,403311
36.0,403327
36.0,403343
34.0,403358
38.0,403374
39.0,403389
34.0,403405
34.0,403421
34.0,403436
39.0,403452
39.0,403468
37.0,403483
34.0,403499
38.0,403514
34.0,403530
38.0,403545
39.0,403561
35.0,403577
37.0,403592
37.0,403608
38.0,403624
34.0,403639
35.0,403655
34.0,403670
37.0,403686
34.0,403702
33.0,403717
39.0,403733
36.0,403749
37.0,403764
37.0,403780
34.0,403795
39.0,403811
38.0,403827
35.0,403842
38.0,403858
35.0,403873
36.0,403889
34.0,403905
35.0,403920
37.0,403936
36.0,403951
36.0,403967
36.0,403983
34.0,403998
38.0,404014
38.0,404030
38.0,404045
38.0,404061
37.0,404076
36.0,404092
34.0,404108
37.0,404123
33.0,404139
36.0,404154
34.0,404170
38.0,404186
38.0,404201
38.0,404217
37.0,404232
37.0,404248
33.0,404263
37.0,404279
33.0,404295
33.0,404310
36.0,404326
35.0,404342
38.0,404357
37.0,404373
37.0,404388
34.0,404404
35.0,404420
35.0,404435
35.0,404451
36.0,404467
35.0,404482
34.0,404498
38.0,404513
38.0,404529
38.0,404545
35.0,404560
34.0,404576
34.0,404592
35.0,404607
37.0,404623
38.0,404638
35.0,404654
38.0,404670
38.0,404685
34.0,404701
34.0,404717
38.0,404732
34.0,404748
37.0,404763
34.0,404779
36.0,404795
37.0,404810
39.0,404826
37.0,404842
38.0,404857
34.0,404873
34.0,404888
38.0,404904
34.0,404920
38.0,404935
36.0,404951
34.0,404967
34.0,404982
34.0,404998
37.0,405014
35.0,405029
38.0,405045
35.0,405060
39.0,405076
35.0,405092
33.0,405107
35.0,405123
38.0,405139
38.0,405154
34.0,405170
37.0,405186
39.0,405201
37.0,405217
34.0,405233
35.0,405248
39.0,405264
36.0,405279
34.0,405295
37.0,405311
34.0,405326
36.0,405342
34.0,405357
37.0,405373
35.0,405389
39.0,405404
34.0,405420
38.0,405436
37.0,405451
33.0,405467
34.0,405483
38.0,405498
38.0,405514
33.0,405529
33.0,405545
38.0,405561
35.0,405576
38.0,405592
35.0,405607
36.0,405623
34.0,405639
36.0,405654
36.0,405670
38.0,405686
34.0,405701
37.0,405717
35.0,405733
38.0,405748
34.0,405764
38.0,405779
39.0,405795
35.0,405811
37.0,405826
33.0,405842
36.0,405858
38.0,405873
36.0,405889
36.0,405905
36.0,405920
38.0,405936
35.0,405951
37.0,405967
36.0,405983
34.0,405999
38.0,406014
35.0,406030
37.0,406045
33.0,406061
36.0,406077
39.0,406092
34.0,406108
36.0,406124
38.0,406139
35.0,406155
36.0,406171
38.0,406186
36.0,406202
37.0,406217
34.0,406234
34.0,406250
34.0,406265
34.0,406281
36.0,406297
34.0,406312
34.0,406328
38.0,406344
34.0,406359
37.0,406375
37.0,406391
36.0,406406
36.0,406422
38.0,406438
35.0,406453
37.0,406469
34.0,406485
34.0,406500
35.0,406516
37.0,406532
34.0,406547
37.0,406563
37.0,406579
39.0,406594
34.0,406610
35.0,406626
34.0,406642
37.0,406657
34.0,406673
34.0,406689
35.0,406704
38.0,406720
37.0,406736
36.0,406751
36.0,406767
34.0,406782
36.0,406798
34.0,406814
35.0,406829
34.0,406845
34.0,406861
35.0,406877
36.0,406892
35.0,406908
36.0,406924
37.0,406939
35.0,406955
37.0,406970
37.0,406986
37.0,407002
35.0,407018
37.0,407034
37.0,407049
37.0,407065
36.0,407081
35.0,407096
37.0,407112
34.0,407128
38.0,407143
37.0,407159
37.0,407175
36.0,407190
38.0,407206
36.0,407222
38.0,407237
36.0,407253
38.0,407269
35.0,407284
35.0,407300
37.0,407316
34.0,407331
35.0,407347
35.0,407362
37.0,407378
37.0,407394
35.0,407409
38.0,407425
37.0,407441
34.0,407456
39.0,407472
37.0,407488
37.0,407503
36.0,407519
35.0,407535
36.0,407550
37.0,407566
33.0,407582
36.0,407597
36.0,407613
37.0,407629
36.0,407644
38.0,407660
37.0,407676
38.0,407691
37.0,407707
34.0,407723
34.0,407738
36.0,407754
35.0,407770
34.0,407788
37.0,407804
38.0,407820
37.0,407835
36.0,407851
34.0,407867
35.0,407882
34.0,407898
34.0,407914
35.0,407929
35.0,407945
35.0,407961
35.0,407976
33.0,407992
34.0,408008
37.0,408023
38.0,408039
38.0,408055
33.0,408070
38.0,408086
34.0,408102
34.0,408117
35.0,408133
34.0,408149
37.0,408164
34.0,408180
33.0,408196
38.0,408211
38.0,408227
34.0,408243
33.0,408258
37.0,408274
34.0,408289
38.0,408305
34.0,408321
38.0,408336
38.0,408352
37.0,408368
37.0,408383
38.0,408399
34.0,408415
35.0,408430
38.0,408446
36.0,408462
37.0,408477
36.0,408493
32.0,408508
33.0,408524
36.0,408540
36.0,408555
34.0,408571
34.0,408586
37.0,408602
34.0,408617
34.0,408633
34.0,408649
35.0,408664
34.0,408680
34.0,408696
37.0,408711
34.0,408727
34.0,408743
36.0,408759
36.0,408775
38.0,408791
37.0,408807
33.0,408823
39.0,408839
33.0,408854
34.0,408870
34.0,408886
38.0,408901
33.0,408917
37.0,408933
36.0,408948
37.0,408964
37.0,408980
38.0,408995
33.0,409011
38.0,409026
37.0,409042
38.0,409058
39.0,409073
39.0,409089
38.0,409104
36.0,409120
36.0,409136
33.0,409151
34.0,409167
33.0,409183
34.0,409198
37.0,409215
33.0,409231
36.0,409246
33.0,409262
35.0,409278
36.0,409293
35.0,409309
33.0,409325
35.0,409340
37.0,409356
33.0,409372
33.0,409389
38.0,409405
34.0,409420
38.0,409436
34.0,409452
34.0,409467
33.0,409483
36.0,409499
36.0,409514
37.0,409530
35.0,409546
35.0,409561
36.0,409577
37.0,409593
35.0,409608
33.0,409624
35.0,409640
35.0,409655
36.0,409671
37.0,409686
33.0,409702
33.0,409718
36.0,409733
34.0,409749
36.0,409764
38.0,409780
33.0,409796
34.0,409812
35.0,409827
34.0,409843
38.0,409859
36.0,409874
36.0,409890
38.0,409906
34.0,409921
35.0,409937
37.0,409953
36.0,409969
35.0,409984
36.0,410000
33.0,410015
33.0,410031
34.0,410047
38.0,410062
34.0,410078
33.0,410094
35.0,410110
35.0,410125
36.0,410142
38.0,410157
33.0,410173
36.0,410189
34.0,410204
34.0,410220
33.0,410236
33.0,410251
33.0,410267
34.0,410283
35.0,410298
33.0,410314
35.0,410330
34.0,410346
37.0,410361
34.0,410377
38.0,410393
36.0,410408
36.0,410424
37.0,410440
35.0,410456
34.0,410471
35.0,410487
33.0,410503
33.0,410518
38.0,410534
34.0,410549
33.0,410565
37.0,410581
33.0,410596
37.0,410612
38.0,410628
35.0,410643
35.0,410659
33.0,410675
35.0,410690
32.0,410706
38.0,410722
32.0,410737
34.0,410753
33.0,410769
37.0,410784
33.0,410800
36.0,410816
34.0,410831
37.0,410847
38.0,410862
36.0,410878
35.0,410894
38.0,410909
35.0,410925
36.0,410941
37.0,410956
35.0,410972
33.0,410988
35.0,411003
33.0,411019
35.0,411035
34.0,411050
33.0,411066
37.0,411082
34.0,411097
38.0,411113
37.0,411129
33.0,411144
37.0,411160
33.0,411176
36.0,411191
37.0,411207
34.0,411223
35.0,411238
35.0,411254
34.0,411270
38.0,411285
35.0,411301
37.0,411316
38.0,411332
37.0,411348
37.0,411363
36.0,411379
34.0,411395
33.0,411410
36.0,411426
34.0,411442
39.0,411457
33.0,411473
37.0,411489
37.0,411504
33.0,411520
36.0,411536
33.0,411551
37.0,411567
33.0,411582
33.0,411598
36.0,411614
34.0,411630
37.0,411645
32.0,411661
32.0,411676
37.0,411692
38.0,411708
36.0,411723
34.0,411739
34.0,411755
34.0,411770
35.0,411786
33.0,411802
37.0,411817
39.0,411833
36.0,411848
37.0,411864
34.0,411880
38.0,411895
36.0,411911
36.0,411926
37.0,411942
32.0,411958
36.0,411973
37.0,411989
33.0,412005
38.0,412020
38.0,412036
33.0,412052
38.0,412067
35.0,412083
33.0,412099
37.0,412114
32.0,412130
33.0,412145
37.0,412162
37.0,412177
36.0,412193
35.0,412209
32.0,412224
39.0,412240
36.0,412255
38.0,412271
36.0,412287
33.0,412302
32.0,412318
36.0,412334
34.0,412349
38.0,412365
37.0,412381
38.0,412396
35.0,412412
38.0,412428
37.0,412443
38.0,412459
34.0,412474
38.0,412490
36.0,412506
37.0,412521
33.0,412537
39.0,412552
32.0,412568
35.0,412584
34.0,412599
33.0,412615
35.0,412631
37.0,412646
36.0,412662
35.0,412678
37.0,412693
33.0,412709
38.0,412724
37.0,412740
35.0,412756
36.0,412771
34.0,412787
36.0,412802
33.0,412818
36.0,412834
33.0,412849
38.0,412865
33.0,412880
33.0,412896
34.0,412912
32.0,412928
36.0,412944
35.0,412959
35.0,412976
33.0,412992
37.0,413007
38.0,413023
35.0,413039
35.0,413054
36.0,413070
33.0,413086
35.0,413102
35.0,413117
36.0,413133
36.0,413148
33.0,413164
32.0,413180
38.0,413195
33.0,413211
33.0,413227
38.0,413243
34.0,413259
35.0,413274
35.0,413290
35.0,413306
38.0,413321
35.0,413337
32.0,413353
38.0,413368
38.0,413384
37.0,413399
35.0,413415
32.0,413431
36.0,413446
35.0,413462
35.0,413477
35.0,413493
35.0,413509
35.0,413524
33.0,413540
33.0,413555
35.0,413571
33.0,413587
37.0,413602
33.0,413618
37.0,413634
35.0,413649
36.0,413665
35.0,413680
37.0,413696
33.0,413712
37.0,413727
37.0,413743
34.0,413758
35.0,413774
33.0,413790
36.0,413805
35.0,413821
33.0,413836
35.0,413852
34.0,413868
35.0,413883
37.0,413899
33.0,413914
35.0,413930
33.0,413946
33.0,413961
32.0,413977
37.0,413993
33.0,414008
33.0,414024
34.0,414039
34.0,414055
33.0,414071
33.0,414086
36.0,414102
37.0,414117
38.0,414133
35.0,414149
33.0,414164
37.0,414180
36.0,414196
38.0,414211
37.0,414227
33.0,414242
33.0,414258
32.0,414274
33.0,414289
33.0,414305
35.0,414321
33.0,414336
36.0,414352
35.0,414368
37.0,414383
35.0,414399
33.0,414415
34.0,414430
37.0,414446
35.0,414461
36.0,414477
32.0,414493
36.0,414508
33.0,414524
38.0,414540
33.0,414555
38.0,414571
36.0,414587
34.0,414602
35.0,414618
32.0,414633
37.0,414649
35.0,414665
33.0,414681
33.0,414696
37.0,414712
37.0,414727
36.0,414743
33.0,414759
33.0,414774
37.0,414790
33.0,414805
33.0,414821
37.0,414837
33.0,414852
32.0,414868
37.0,414883
34.0,414899
33.0,414915
32.0,414930
34.0,414946
37.0,414961
37.0,414977
34.0,414993
37.0,415008
34.0,415024
35.0,415039
37.0,415055
36.0,415071
34.0,415086
37.0,415102
37.0,415117
33.0,415133
37.0,415149
35.0,415164
36.0,415180
37.0,415196
32.0,415211
32.0,415227
37.0,415242
36.0,415258
33.0,415274
36.0,415289
38.0,415305
37.0,415321
35.0,415336
33.0,415352
36.0,415368
35.0,415383
36.0,415399
33.0,415414
37.0,415430
37.0,415446
32.0,415461
33.0,415477
37.0,415494
36.0,415509
33.0,415525
34.0,415540
35.0,415556
33.0,415572
33.0,415587
32.0,415603
37.0,415619
33.0,415634
36.0,415650
33.0,415666
34.0,415681
35.0,415697
32.0,415713
37.0,415728
34.0,415744
35.0,415760
32.0,415775
32.0,415791
31.0,415807
37.0,415822
33.0,415838
34.0,415853
33.0,415869
33.0,415885
37.0,415900
32.0,415916
36.0,415932
32.0,415947
32.0,415963
32.0,415979
33.0,415994
32.0,416010
37.0,416026
33.0,416042
35.0,416058
37.0,416073
37.0,416089
34.0,416104
33.0,416120
34.0,416136
33.0,416151
36.0,416167
33.0,416182
37.0,416198
33.0,416214
32.0,416230
31.0,416245
34.0,416261
37.0,416276
35.0,416292
33.0,416307
37.0,416323
36.0,416339
33.0,416354
36.0,416370
32.0,416386
33.0,416401
35.0,416417
33.0,416433
33.0,416448
32.0,416464
32.0,416480
36.0,416495
37.0,416511
33.0,416526
33.0,416542
37.0,416558
35.0,416573
37.0,416589
37.0,416605
35.0,416620
33.0,416636
37.0,416652
37.0,416667
33.0,416683
33.0,416698
34.0,416714
33.0,416730
36.0,416745
35.0,416761
35.0,416776
36.0,416792
36.0,416808
32.0,416823
33.0,416839
35.0,416855
35.0,416870
36.0,416887
34.0,416903
36.0,416918
37.0,416934
35.0,416949
37.0,416965
34.0,416981
34.0,416996
36.0,417012
37.0,417028
34.0,417044
32.0,417059
36.0,417075
33.0,417090
33.0,417106
34.0,417122
37.0,417137
36.0,417153
32.0,417169
37.0,417184
34.0,417200
32.0,417216
36.0,417231
36.0,417247
36.0,417263
32.0,417278
32.0,417294
33.0,417309
35.0,417325
35.0,417341
33.0,417356
35.0,417372
32.0,417388
34.0,417403
32.0,417419
37.0,417434
36.0,417450
34.0,417466
35.0,417481
37.0,417497
36.0,417512
36.0,417528
32.0,417544
35.0,417559
36.0,417575
37.0,417590
38.0,417606
35.0,417622
34.0,417637
37.0,417653
37.0,417669
34.0,417685
34.0,417701
34.0,417717
37.0,417732
37.0,417748
37.0,417764
37.0,417779
32.0,417795
37.0,417811
37.0,417826
32.0,417842
34.0,417857
33.0,417873
32.0,417889
37.0,417905
35.0,417920
32.0,417936
32.0,417952
31.0,417967
31.0,417983
32.0,417999
35.0,418014
34.0,418030
36.0,418045
35.0,418061
33.0,418077
35.0,418092
36.0,418108
37.0,418124
37.0,418139
33.0,418155
32.0,418170
36.0,418186
31.0,418202
32.0,418217
37.0,418233
37.0,418249
33.0,418264
36.0,418280
37.0,418295
35.0,418311
35.0,418327
34.0,418342
36.0,418358
33.0,418374
37.0,418389
37.0,418405
36.0,418420
36.0,418436
34.0,418452
35.0,418468
37.0,418483
37.0,418499
32.0,418514
36.0,418530
38.0,418546
32.0,418561
35.0,418577
33.0,418592
32.0,418608
36.0,418623
37.0,418639
36.0,418655
33.0,418670
32.0,418686
34.0,418702
34.0,418717
37.0,418733
37.0,418748
31.0,418764
31.0,418780
36.0,418795
36.0,418811
31.0,418826
37.0,418842
33.0,418858
32.0,418873
36.0,418889
32.0,418905
33.0,418920
32.0,418936
36.0,418951
37.0,418967
32.0,418983
37.0,418998
36.0,419014
35.0,419029
36.0,419045
36.0,419061
36.0,419076
32.0,419092
36.0,419108
36.0,419123
34.0,419139
32.0,419155
34.0,419170
33.0,419186
32.0,419201
37.0,419217
35.0,419233
34.0,419248
31.0,419264
33.0,419279
32.0,419295
36.0,419311
35.0,419326
34.0,419342
37.0,419357
37.0,419373
31.0,419389
33.0,419404
34.0,419420
36.0,419436
35.0,419451
32.0,419467
36.0,419482
35.0,419498
37.0,419514
33.0,419529
32.0,419545
32.0,419560
36.0,419576
36.0,419592
32.0,419607
35.0,419623
34.0,419638
32.0,419654
33.0,419670
32.0,419685
34.0,419701
34.0,419717
34.0,419732
36.0,419748
36.0,419763
35.0,419779
37.0,419795
32.0,419810
37.0,419826
35.0,419842
37.0,419857
33.0,419873
36.0,419888
35.0,419904
32.0,419919
31.0,419935
34.0,419951
36.0,419966
36.0,419982
36.0,419998
31.0,420013
37.0,420029
34.0,420045
31.0,420060
33.0,420076
32.0,420091
34.0,420107
37.0,420123
35.0,420138
36.0,420154
33.0,420170
36.0,420185
31.0,420201
32.0,420216
37.0,420232
33.0,420248
35.0,420263
37.0,420279
32.0,420295
34.0,420310
34.0,420326
37.0,420342
33.0,420357
34.0,420373
32.0,420388
31.0,420404
36.0,420420
36.0,420435
33.0,420451
36.0,420467
37.0,420483
37.0,420498
33.0,420514
37.0,420530
37.0,420545
32.0,420561
37.0,420576
31.0,420592
31.0,420608
35.0,420623
36.0,420639
32.0,420655
32.0,420670
32.0,420686
32.0,420701
33.0,420717
33.0,420733
33.0,420748
37.0,420764
36.0,420779
32.0,420795
33.0,420811
31.0,420826
32.0,420842
36.0,420858
36.0,420873
34.0,420889
32.0,420905
32.0,420920
32.0,420936
36.0,420952
34.0,420967
35.0,420983
33.0,420998
33.0,421014
37.0,421030
35.0,421046
36.0,421061
32.0,421077
31.0,421092
36.0,421108
36.0,421124
31.0,421139
33.0,421155
31.0,421171
31.0,421186
37.0,421202
33.0,421218
34.0,421233
31.0,421249
31.0,421264
32.0,421280
31.0,421296
31.0,421311
36.0,421327
35.0,421343
37.0,421358
32.0,421374
36.0,421389
36.0,421405
34.0,421421
31.0,421436
34.0,421452
37.0,421467
31.0,421483
32.0,421499
37.0,421514
34.0,421530
37.0,421546
36.0,421561
32.0,421577
35.0,421592
34.0,421608
34.0,421623
31.0,421639
35.0,421655
31.0,421670
36.0,421686
31.0,421701
36.0,421717
36.0,421733
31.0,421748
32.0,421764
36.0,421780
32.0,421795
32.0,421811
32.0,421827
35.0,421842
33.0,421858
36.0,421873
37.0,421889
32.0,421905
36.0,421921
33.0,421936
36.0,421952
31.0,421968
33.0,421984
36.0,421999
37.0,422015
33.0,422030
31.0,422046
35.0,422061
36.0,422077
32.0,422093
32.0,422108
34.0,422124
31.0,422140
37.0,422155
34.0,422171
37.0,422186
31.0,422202
31.0,422218
35.0,422233
37.0,422249
37.0,422265
30.0,422280
36.0,422296
35.0,422312
35.0,422327
35.0,422343
37.0,422358
32.0,422374
34.0,422390
33.0,422647
34.0,422663
37.0,422679
37.0,422694
31.0,422710
36.0,422725
34.0,422741
31.0,422757
37.0,422772
34.0,422788
36.0,422804
37.0,422819
33.0,422835
34.0,422851
30.0,422866
37.0,422882
32.0,422898
36.0,422914
32.0,422929
34.0,422945
37.0,422961
31.0,422976
36.0,422992
35.0,423008
37.0,423023
31.0,423039
36.0,423055
35.0,423070
33.0,423086
37.0,423101
31.0,423117
33.0,423133
37.0,423148
31.0,423164
31.0,423179
35.0,423195
36.0,423210
32.0,423226
31.0,423242
36.0,423257
31.0,423273
31.0,423289
33.0,423304
36.0,423320
31.0,423335
35.0,423351
36.0,423367
32.0,423382
31.0,423398
36.0,423413
37.0,423429
35.0,423445
35.0,423460
33.0,423476
33.0,423492
36.0,423507
37.0,423523
36.0,423539
33.0,423554
37.0,423570
36.0,423585
32.0,423601
32.0,423617
35.0,423632
37.0,423648
33.0,423663
36.0,423679
32.0,423695
30.0,423710
32.0,423726
31.0,423742
36.0,423757
32.0,423773
36.0,423789
33.0,423804
31.0,423820
36.0,423836
36.0,423851
30.0,423867
37.0,423883
34.0,423898
31.0,423914
32.0,423930
35.0,423945
31.0,423961
36.0,423976
34.0,423992
31.0,424008
34.0,424023
37.0,424039
37.0,424055
33.0,424070
32.0,424086
36.0,424102
32.0,424117
35.0,424133
36.0,424148
32.0,424164
33.0,424180
33.0,424195
32.0,424211
36.0,424227
37.0,424242
35.0,424258
30.0,424274
37.0,424289
36.0,424305
34.0,424603
32.0,424658
30.0,424820
36.0,424836
31.0,424851
35.0,424867
35.0,424883
33.0,424898
36.0,424914
32.0,424930
32.0,424945
31.0,424961
34.0,424976
31.0,424992
37.0,425008
35.0,425023
31.0,425039
31.0,425056
33.0,425071
31.0,425087
36.0,425102
37.0,425118
36.0,425133
32.0,425149
33.0,425165
32.0,425180
32.0,425196
33.0,425211
33.0,425227
32.0,425243
34.0,425258
36.0,425274
31.0,425289
32.0,425305
33.0,425321
32.0,425336
34.0,425352
31.0,425367
36.0,425383
34.0,425398
36.0,425414
35.0,425430
36.0,425445
31.0,425461
35.0,425476
35.0,425493
32.0,425509
31.0,425524
33.0,425540
32.0,425555
34.0,425571
35.0,425587
36.0,425602
32.0,425619
35.0,425635
31.0,425650
31.0,425666
32.0,425682
31.0,425698
33.0,425714
34.0,425729
31.0,425745
36.0,425760
35.0,425776
35.0,425792
36.0,425807
32.0,425823
34.0,425838
31.0,425854
34.0,425870
35.0,425885
31.0,425901
33.0,425917
30.0,425933
35.0,425949
30.0,425964
31.0,425980
33.0,425996
31.0,426011
30.0,426027
31.0,426043
31.0,426059
31.0,426074
32.0,426090
33.0,426107
31.0,426122
36.0,426138
31.0,426154
33.0,426169
32.0,426185
32.0,426200
32.0,426216
32.0,426232
33.0,426247
31.0,426263
35.0,426278
34.0,426295
32.0,426310
35.0,426326
35.0,426342
36.0,426358
35.0,426374
35.0,426389
33.0,426405
35.0,426421
36.0,426436
34.0,426452
34.0,426468
36.0,426484
30.0,426500
31.0,426515
30.0,426531
35.0,426548
35.0,426563
33.0,426579
32.0,426594
31.0,426611
35.0,426627
32.0,426642
36.0,426659
35.0,426674
31.0,426690
31.0,426706
31.0,426721
35.0,426737
36.0,426752
35.0,426768
35.0,426784
35.0,426800
33.0,426816
32.0,426831
31.0,426848
36.0,426864
33.0,426879
31.0,426895
35.0,426910
32.0,426927
31.0,426943
32.0,426958
32.0,426974
36.0,426989
35.0,427005
31.0,427021
35.0,427036
33.0,427052
35.0,427067
31.0,427083
31.0,427100
31.0,427115
34.0,427131
32.0,427147
36.0,427162
32.0,427178
32.0,427193
35.0,427209
34.0,427226
36.0,427241
34.0,427257
33.0,427274
35.0,427291
33.0,427307
33.0,427322
31.0,427339
36.0,427355
35.0,427370
35.0,427386
33.0,427401
35.0,427417
34.0,427433
32.0,427448
36.0,427464
36.0,427479
32.0,427495
33.0,427511
33.0,427526
31.0,427542
32.0,427557
36.0,427573
34.0,427588
32.0,427604
31.0,427620
32.0,427635
31.0,427652
35.0,427667
36.0,427683
36.0,427699
35.0,427714
31.0,427730
35.0,427745
35.0,427761
33.0,427777
32.0,427792
34.0,427808
34.0,427823
35.0,427839
31.0,427854
34.0,427870
33.0,427886
33.0,427901
33.0,427917
31.0,427932
35.0,427948
32.0,427964
34.0,427979
33.0,427995
31.0,428011
32.0,428026
35.0,428042
31.0,428057
36.0,428073
31.0,428088
31.0,428104
35.0,428120
32.0,428135
36.0,428151
34.0,428167
32.0,428182
35.0,428198
35.0,428213
35.0,428229
33.0,428245
32.0,428260
33.0,428276
35.0,428291
31.0,428307
31.0,428322
31.0,428338
35.0,428354
35.0,428369
36.0,428385
33.0,428400
31.0,428416
35.0,428432
31.0,428447
34.0,428463
33.0,428478
35.0,428494
34.0,428510
32.0,428525
31.0,428541
34.0,428556
32.0,428572
32.0,428588
32.0,428603
33.0,428619
32.0,428635
35.0,428652
31.0,428667
32.0,428683
33.0,428698
32.0,428714
30.0,428729
33.0,428745
32.0,428761
32.0,428776
34.0,428792
34.0,428807
35.0,428823
31.0,428838
35.0,428854
32.0,428870
35.0,428885
35.0,428901
31.0,428916
31.0,428932
32.0,428948
33.0,428963
32.0,428979
35.0,428994
